Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
10,0.3178117752075195,0.07568148715821188,3.0982945442199705,0.3610536451950216,40.24497607655503,3.415704097966298,2.1664011973845643,0.020838812412642235,49.37947494033413,4.891728194963156,2.096913465208075,0.02619904034575427
11,0.30328490734100344,0.07387800655043768,3.4015794515609743,0.39258691854553784,40.658373205741626,5.7384304411504266,2.141911876469044,0.023935492474233714,48.830548926014316,7.9117335079451365,2.0647130824541216,0.03035756373956604
12,0.32945230007171633,0.06927613228277711,3.7310317516326905,0.41762782132811477,43.3799043062201,3.1127826686663687,2.1119195847103667,0.029746759205502342,53.5799522673031,5.692734212483141,2.026699709145923,0.03831194173534337
13,0.3179969549179077,0.06714229359668306,4.049028706550598,0.4124916552943314,43.529186602870816,2.8377353603323185,2.07965770935654,0.03340952383419427,53.65155131264917,4.142643249537153,1.9830690399451012,0.04467565700489171
14,0.30427429676055906,0.06363387184198209,4.353303003311157,0.4037888429046476,45.49856459330143,3.327491045531814,2.04394800735608,0.03655289537443962,55.89498806682578,5.338811994932866,1.9377141687290969,0.0494284846885196
15,0.3038328170776367,0.0677776917880702,4.657135820388794,0.38050395158675016,45.657416267942594,2.685952406696064,2.0055200042307373,0.03824212542785626,56.13365155131265,4.303008420802677,1.8867785047928862,0.05064360265076383
16,0.2998640060424805,0.06759768719646193,4.956999826431274,0.3566753571658345,47.1578947368421,3.359589214287004,1.9657198322167146,0.04047420161278289,58.162291169451066,4.9554851794782495,1.8340562321314091,0.05583811275888756
17,0.3043639898300171,0.05707051019642789,5.261363816261292,0.3531959017203151,47.43540669856459,2.984735885515024,1.9260384915757043,0.0404162138414385,57.61336515513126,3.3397731153384593,1.7800407911492158,0.055328117773271894
18,0.2877258539199829,0.06435681533601649,5.549089670181274,0.34445027988564303,48.208612440191395,1.6429742331491946,1.8863834560078003,0.03839930074044657,59.33174224343676,1.6388998290301457,1.7242281802572907,0.05665090288283764
19,0.2959685564041138,0.08335286682135574,5.8450582265853885,0.3335427657212581,49.54449760765551,2.0638338149041897,1.849922741010913,0.03448384817767925,60.59665871121719,3.530015007920563,1.67322603823632,0.052497820638555966
20,0.3007926940917969,0.10779982365303509,6.145850920677185,0.3514483461319629,51.110047846889955,1.6746441862203787,1.8156241892313365,0.03747770249687798,62.50596658711216,1.8773849466445471,1.6226559951366846,0.05289390572896977
21,0.3134612083435059,0.08578039077302008,6.459312129020691,0.33677012859154737,51.93684210526315,1.2958271129736576,1.778296130503006,0.03542080877709088,63.0071599045346,2.113815474238092,1.5719572162346025,0.052433361366874154
22,0.3212144136428833,0.08225312972235659,6.780526542663575,0.3469988015694192,52.897607655502384,1.8783616221439667,1.7495553420709655,0.03193521004286985,64.3436754176611,2.317208176261059,1.5281436196312688,0.04462115788792082
23,0.2986751079559326,0.06613200661932231,7.079201650619507,0.3586941896606076,53.61531100478469,1.6603892679984307,1.7217434835324916,0.02525722973402259,64.39140811455846,2.2523899276609596,1.4875480815382391,0.03965574067389389
24,0.2948746681213379,0.07250279958844491,7.374076318740845,0.39424510226160986,53.77607655502393,1.4063419280507092,1.689639089316816,0.022493931131831502,65.32219570405728,1.8692767139135926,1.4412428178346675,0.03790550244040003
25,0.3004233121871948,0.08169940348663339,7.6744996309280396,0.45398333411161074,54.60095693779905,1.375638905619081,1.6694178352829365,0.021580397577988304,65.68019093078757,1.2001923414890123,1.410384627303348,0.03049273466535373
26,0.28817043304443357,0.07386233518740103,7.962670063972473,0.507886981898656,54.79808612440191,1.0747963661176094,1.6534809626616802,0.02207123865594953,65.87112171837708,1.8106295428386756,1.3820559747760544,0.030964804673766087
27,0.2906651020050049,0.07659490670620862,8.253335165977479,0.5627944936608295,56.026794258373215,0.7934419303185128,1.6323637995209836,0.017121418138171095,67.49403341288783,0.9263915117269493,1.353451396123289,0.02495465675248511
28,0.29274773597717285,0.07126260361359381,8.546082901954652,0.6039366223290433,56.532057416267946,1.2759425834768792,1.612946424588208,0.01925361556658232,68.090692124105,1.642178982204979,1.322279416995594,0.02815001135220267
29,0.277069091796875,0.05495907296516563,8.823151993751527,0.6292011743129046,57.03157894736843,0.6833277449381673,1.5949010967710273,0.017253110839770033,68.35322195704057,1.3416199830601627,1.2976305046555416,0.02562274033270689
30,0.2751584053039551,0.0541533260230275,9.098310399055482,0.6582569625200427,57.693779904306226,1.0312161112202745,1.576597717243779,0.01324355334049045,68.97374701670645,0.8190636548120094,1.2717180358951459,0.018730089705960642
31,0.29107940196990967,0.06387135869404571,9.389389801025391,0.6773072491297313,58.323444976076566,0.9241462988737393,1.5612805027308074,0.017876862484811854,69.54653937947494,1.9165864975532902,1.2506510388249092,0.022526404171513904
32,0.30400738716125486,0.06720533458903574,9.693397188186646,0.6575238618929735,58.267942583732044,0.9675225347576133,1.544722685498193,0.01996978991126447,70.31026252983294,1.3742448930271518,1.2264549566200909,0.018857211513501507
33,0.30249574184417727,0.06922653414483032,9.995892930030823,0.6608224417168109,59.163636363636364,0.7719060984662265,1.534132700336489,0.01711037784614624,71.57517899761338,1.8975039524747939,1.2114679122872138,0.017583559367503714
34,0.3014559745788574,0.052909271428645974,10.29734890460968,0.6543450674794418,59.622966507177026,0.9174211916401366,1.5236631438397754,0.013166949108531726,71.93317422434367,1.8933301232322655,1.1956257298529287,0.011549120579695253
35,0.3102967023849487,0.06274778896485486,10.607645606994629,0.634802369924018,59.65933014354067,0.7301100254779483,1.511157035634661,0.01795810797302153,71.43198090692124,1.5912887703873906,1.177634225103915,0.016357362866599372
36,0.3079477310180664,0.06935920347097486,10.915593338012695,0.6143971965117879,59.843062200956936,0.8658768418895612,1.5093378889805014,0.01548584288012865,71.6706443914081,1.4410127966613264,1.1686871857943735,0.014815172832430857
37,0.29903154373168944,0.07480644323086845,11.214624881744385,0.5993331661747078,60.34066985645933,0.5292211145714303,1.500397357148463,0.00905819006368561,72.24343675417663,1.248017080430974,1.1571363237117136,0.008089201847091691
38,0.3164515018463135,0.05932411818969005,11.531076383590698,0.6010812139851007,60.44784688995215,1.0112477891039329,1.4909974674902722,0.01536131238373276,72.21957040572792,1.5879045282258906,1.1427689802637626,0.013186143811438969
39,0.32272849082946775,0.07028775355737749,11.853804874420167,0.571514918277991,60.61052631578947,0.6161801014529737,1.4762060332808968,0.01633025600803382,72.69689737470168,1.8321730049940819,1.1275642152039922,0.017779078376511357
40,0.31177582740783694,0.07468558181996697,12.165580701828002,0.546835783574421,61.30717703349283,0.6774416745094178,1.469349974012791,0.008154484302991576,73.81861575178996,1.6689387815796743,1.1181775811879138,0.013072852353681507
41,0.2961923360824585,0.05412935930099616,12.461773037910461,0.5392947595970696,61.222966507177034,0.7993826615689235,1.4646344266790723,0.013237949253395848,73.65155131264916,1.4460547675419924,1.1103810609853213,0.012368019105651279
42,0.27742800712585447,0.047319546739151945,12.739201045036316,0.5373190434027979,61.35502392344497,0.6050726439160842,1.4477703667828867,0.00986599804692819,73.89021479713605,1.5799130103174441,1.0919055421364412,0.008468827910938953
43,0.2773487091064453,0.06144268475057968,13.016549754142762,0.5615677322787377,61.735885167464104,0.867250599996256,1.452835687901431,0.018057984725035375,74.27207637231504,1.8785644732722897,1.0925692006937044,0.015532752207774817
44,0.29645159244537356,0.06149482710704485,13.313001346588134,0.576377222866135,61.875598086124384,0.5616209525250105,1.4378262334979943,0.01619918488834352,74.77326968973748,1.551006640157031,1.0751339422936323,0.01161241273772247
45,0.30050733089447024,0.07343481892955397,13.613508677482605,0.572241037384559,62.172248803827756,0.6509209427114031,1.4327643122686153,0.01187007453386746,75.10739856801908,1.5345977507579263,1.0672877357365764,0.016152356690281415
46,0.31707499027252195,0.08570297707701892,13.930583667755126,0.5980245931743831,62.501435406698555,0.3856405243122721,1.4251420029645083,0.014979487309454843,75.03579952267305,1.3463290883886243,1.060156604886793,0.01765615286563446
47,0.31123249530792235,0.05290444725606932,14.24181616306305,0.6208984143389432,62.58373205741626,0.4774044512630267,1.4182387246222414,0.008538833351557064,74.9164677804296,1.2296253193495585,1.0496540576123468,0.0098376946490239
48,0.29927897453308105,0.06945952002302146,14.54109513759613,0.6539881918642731,62.577990430622,0.4069005346452764,1.4178106991622978,0.008867491937368745,75.6563245823389,1.0849786552892484,1.049240318336784,0.013903602133067757
49,0.3023747444152832,0.06970484837037878,14.843469882011414,0.6890025010103265,62.73684210526316,0.45308531813880915,1.4043963014122725,0.015044383239764963,75.25059665871122,0.9416375961129827,1.0345769541738226,0.009051867301035552
50,0.2989726781845093,0.07619712570267824,15.142442560195922,0.7364734663648171,62.94354066985645,0.5151924969255957,1.4063193105089231,0.014023492069844913,75.68019093078757,0.6603502297357846,1.0344389747078924,0.014419642870360148
