Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
15,0.3387852668762207,0.06786619537700135,4.884170007705689,0.5166580113143712,46.7311004784689,7.378464402314475,1.6047977847436232,0.19539381053036406,56.84964200477329,9.013071360869798,1.3316232716054868,0.21850396822897963
16,0.3472543716430664,0.07176273063859842,5.231424379348755,0.4962100057044944,47.793301435406704,6.882297123805217,1.56732880634796,0.16879403122402598,60.33412887828162,8.772519992934052,1.2767973170007365,0.17672259715762387
17,0.3418020009994507,0.07265739919558635,5.573226380348205,0.4926146890854565,49.26124401913875,6.2938122289428415,1.5089362367528945,0.14834130717244134,61.83770883054892,7.614366794218502,1.2433119115049016,0.19064231759367029
18,0.3190217733383179,0.06145209637640799,5.892248153686523,0.48940918217327756,49.054545454545455,7.045612706488693,1.5784866127230361,0.23688434458443605,60.02386634844869,10.32202325790258,1.2864669528474262,0.2779929046694809
19,0.31815526485443113,0.06595872770961143,6.210403418540954,0.4409699409770176,52.09186602870814,5.986592809225356,1.4592894925691415,0.1396494666247958,64.55847255369927,9.116716020896527,1.1836374658100624,0.20548317755943246
20,0.33388781547546387,0.06311444395283362,6.544291234016418,0.38866403708739683,50.76937799043063,5.867034126488382,1.5016673675043315,0.10988947728316778,62.959427207637226,6.749297567864298,1.2172339447915799,0.1515882864123451
21,0.314188551902771,0.057961404388824495,6.858479785919189,0.33869307344773425,54.614354066985655,7.222238357052869,1.416438336679642,0.17270750152780404,68.25775656324582,9.365831441693837,1.1208812320757295,0.25258074363072963
22,0.3326665163040161,0.06790581257201862,7.191146302223205,0.32102258211940726,53.18086124401914,8.335635862391973,1.4837113314890884,0.23647945024374972,64.7016706443914,10.478538036126556,1.1789975782462452,0.25976198586349736
23,0.2941003322601318,0.06252229353642745,7.485246634483337,0.2902364238173446,56.499521531100484,7.701565037174918,1.3382608815689203,0.1718954932682902,69.54653937947494,10.42206391427792,1.0131986030940952,0.23087433651112937
24,0.2975516080856323,0.0632704563369163,7.78279824256897,0.27071142807321896,57.57703349282298,5.872235546580858,1.3094594929783654,0.13334457920475873,70.33412887828163,8.702439971734265,1.001626488257896,0.17655411221380377
25,0.2937114715576172,0.06744763020215674,8.076509714126587,0.2525006355263996,59.01818181818182,5.233624937079085,1.2983533523820987,0.1469941977478231,72.00477326968974,7.577372485881906,0.9786427430497584,0.16703888936523925
26,0.295697283744812,0.06520088572303209,8.372206997871398,0.27373283776569535,57.31674641148326,8.384065502629864,1.308489168161181,0.18912791016019032,70.09546539379474,10.247440387673892,0.9968011513414782,0.23997448843653363
27,0.29708137512207033,0.067361175603565,8.669288372993469,0.2686006896087325,58.59138755980862,6.727049332204418,1.2711784392080332,0.17351840357320833,72.19570405727924,7.479180344619744,0.9580215898690773,0.2168833654886396
28,0.2869859218597412,0.059084487380591605,8.95627429485321,0.2841293540664391,58.87081339712919,7.780641232436238,1.2691527391346618,0.18726853737030946,72.41050119331743,10.53681189636317,0.9667589856111027,0.2696623816729046
29,0.2661561965942383,0.04338082938814023,9.222430491447449,0.27544803025345904,57.328229665071774,8.800194336099379,1.2990474199693034,0.18899445456076583,69.99999999999999,9.75835681946041,1.003946744458084,0.2494448224985687
30,0.29166767597198484,0.06056015298364524,9.514098167419434,0.2872137712412493,58.97033492822967,7.828548213811949,1.2685863992085102,0.1765300603271321,71.43198090692124,9.388812378890897,0.951270645808752,0.2091918216556972
31,0.31747386455535886,0.0810999694934872,9.831572031974792,0.3248276265902828,62.32344497607655,7.652259813017614,1.2079224249139333,0.25442852232211477,74.63007159904534,10.531314530788231,0.9039404955486028,0.3245208506809826
32,0.32807657718658445,0.08328000802181744,10.159648609161376,0.3733721794127012,59.42009569377991,7.698629452806532,1.2695431176213352,0.19998914365835027,71.83770883054892,10.165557896555793,0.9724995922569827,0.24824237068404195
33,0.32721447944641113,0.06202719978631677,10.486863088607787,0.4129008598992603,61.588516746411486,6.063882267341948,1.2237483392341217,0.1663800799546767,74.79713603818615,7.64319576181311,0.9274774193862481,0.2332355740849042
34,0.3492642641067505,0.0642750640781252,10.836127352714538,0.4427682489700644,59.13301435406699,9.51039365290063,1.2488476764238245,0.2138048649211248,71.98090692124106,11.783844226440047,0.9591815060188494,0.28313193879885296
35,0.3546884536743164,0.08488840276814649,11.190815806388855,0.4851271547716072,57.55598086124401,12.464981801499222,1.293378514541823,0.26483924302327067,69.97613365155131,14.659542832951324,1.0096221735733737,0.34414606778465884
36,0.35695562362670896,0.07172815887492141,11.547771430015564,0.5364193669337141,59.823923444976074,11.00400912598915,1.2205357231730587,0.21548811131170717,72.43436754176612,13.134565150553126,0.9226885127525974,0.2537167646922672
37,0.3458106517791748,0.07869477000982762,11.893582081794738,0.5733933324200077,61.34545454545455,8.40520499047663,1.198571037507969,0.2463308162819042,74.17661097852027,9.755600033616888,0.9084493749887244,0.2918190193660326
38,0.3580862283706665,0.06278991234523093,12.251668310165405,0.588237032849798,61.779904306220104,5.72314587297789,1.1572455699782362,0.16530210971293455,74.96420047732697,6.318900897011593,0.861147879773911,0.19704593365120707
39,0.34294373989105226,0.06472062045682277,12.594612050056458,0.5916241578294014,62.21626794258373,6.946163283743034,1.1658149379902458,0.153242280578356,75.32219570405728,7.313131045479439,0.8502822830815153,0.1765541060306508
40,0.31878151893615725,0.08089206929738349,12.913393568992614,0.5816346494649502,60.63732057416267,7.7156808058122595,1.2256609394008267,0.2187617559198934,74.48687350835323,6.312888525428282,0.8990354197733605,0.15641568929868452
41,0.31236207485198975,0.06061645032052553,13.225755643844604,0.548914159443353,63.47942583732058,7.478576483671915,1.1285849925837377,0.16411347318251052,75.2744630071599,9.737028187618096,0.8435528694675585,0.19198579070949623
42,0.33138623237609866,0.07653003918653155,13.557141876220703,0.4781585304692562,62.78851674641148,6.963024700495394,1.1621055863487224,0.19059509828989246,75.29832935560859,9.915471304730998,0.8588760883670001,0.23825429495038572
43,0.31414549350738524,0.08035052307582546,13.871287369728089,0.4084160288440952,63.80095693779905,6.137142516061794,1.1387895607876517,0.14522941706695575,75.60859188544154,6.8645895169453945,0.8836428558544192,0.15987140851396847
44,0.3216413497924805,0.07255179493265658,14.19292871952057,0.38340213489365166,64.76937799043063,7.663636295593297,1.107073081554629,0.1911791602763346,77.11217183770881,9.935365904492265,0.8162533290522049,0.23412186305736726
45,0.3179057836532593,0.08104851411939712,14.510834503173829,0.3824982656990494,64.20669856459331,7.51356349132683,1.1196286758625154,0.2167695947312477,76.9689737470167,8.596488056812786,0.8438446987645593,0.25298390775809493
46,0.31261887550354006,0.06472706777415754,14.823453378677367,0.37557778450836987,63.97320574162679,6.182560117961958,1.1414841223392709,0.1885828313951884,76.51551312649164,6.064119317673413,0.8323211736975878,0.16378942728083004
47,0.304271936416626,0.07727247769713094,15.127725315093993,0.35200995461460616,65.20191387559808,4.719934382577956,1.102006251816629,0.14192493942170126,77.82816229116943,4.638033871378696,0.8205149462373365,0.133828622361412
48,0.301375150680542,0.059159372772516705,15.429100465774535,0.3338236822613933,65.02392344497608,5.861649998416991,1.1163038092662148,0.19956751485203003,77.25536992840098,7.179368928598728,0.8423193225285657,0.2325277741522675
49,0.300873327255249,0.06657575276610689,15.729973793029785,0.3323574263241313,65.09665071770337,5.413573795069053,1.107033106178849,0.16534482155087174,76.84964200477326,6.591031082643749,0.8410203388969674,0.18504869410470953
50,0.3042393922805786,0.05830359480694641,16.034213185310364,0.3423506720270687,64.71196172248803,5.582168512101524,1.1121899588668795,0.1651506520890686,77.9236276849642,6.682814330767988,0.8007790936702038,0.20837683751624184
