Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
23,0.2893810749053955,0.059011317458027665,6.989809250831604,0.21141961429798117,37.09473684210526,1.5434852644245052,2.229654408474873,0.010027681693493126,46.27684964200476,3.1269065981586883,2.1785591712279815,0.016174886944098806
24,0.3107221364974976,0.057717315643586106,7.300531387329102,0.17222399233736016,37.952153110047846,1.4345983901685895,2.2251288872285406,0.010484795522580187,47.01670644391409,4.162760684789538,2.1729903662644556,0.016687826832989788
25,0.3250337839126587,0.07090249815793138,7.62556517124176,0.13999616552187513,37.7933014354067,1.8916099835957823,2.220869866957944,0.010678607729105446,46.63484486873509,4.658117781106122,2.1677964546485127,0.017011914683278784
26,0.30154027938842776,0.06752708341146176,7.927105450630188,0.13742882750364044,38.96076555023923,1.5253760612493956,2.215673433267315,0.011535235079265441,48.353221957040574,3.97008016409125,2.161455659060053,0.01814364942787022
27,0.33266735076904297,0.05682104169353604,8.259772801399231,0.17486607215099398,39.747368421052634,0.8687861617392881,2.2108463814971877,0.01267015819678532,49.976133651551315,3.158624032629445,2.155076232361191,0.019031765313172386
28,0.3177558660507202,0.076842216544565,8.57752866744995,0.2365878307656671,40.24497607655502,1.3454967426189666,2.205147292591862,0.0133581999005488,50.143198090692124,2.708243464254451,2.147799768770497,0.019920010056759287
29,0.33483686447143557,0.09765972382634003,8.912365531921386,0.3245112941727304,40.89186602870814,1.1723935290235976,2.199548125325805,0.014424821863878548,51.19331742243436,2.728730769473748,2.1406584595483706,0.021378062160039686
30,0.33181042671203614,0.08260886727118588,9.244175958633424,0.39769836484228244,41.131100478468895,1.351943864829445,2.1935732054141512,0.014959549764503565,51.21718377088305,2.9557465927572575,2.1333021522930933,0.02199605107051527
31,0.3067134380340576,0.07548374289579918,9.55088939666748,0.46139637881606227,41.68803827751197,1.2279931208867565,2.186838733311025,0.016063999339950553,51.81384248210024,2.476305374676903,2.1249403375906755,0.023029034758736952
32,0.2956404685974121,0.0607287820853253,9.846529865264893,0.5163113382061925,41.946411483253584,1.3557797115506842,2.180951695821786,0.01681040533835112,52.267303102625306,3.0563838842161575,2.117276004682704,0.024211295938128354
33,0.3059108734130859,0.0628281238335251,10.152440738677978,0.553697074697811,42.37320574162679,1.9225957641952183,2.174512215925165,0.017770115439362064,53.05489260143198,3.835236303610652,2.109412857711054,0.02513046606042813
34,0.2836516618728638,0.05403629915210013,10.436092400550843,0.5827446006042987,42.94736842105264,1.9673962633387054,2.1670500030762314,0.018927001042786214,53.747016706443915,3.095068618179876,2.0994011434683597,0.0262804970482914
35,0.28195040225982665,0.06271583797010576,10.718042802810668,0.5891448980567893,43.13684210526315,1.8095421355053487,2.1596039619000966,0.01982035113014857,53.747016706443915,3.161828318548667,2.0899146032717657,0.027592649844168583
36,0.29278504848480225,0.07428924820037185,11.01082785129547,0.5712895342738696,43.3377990430622,1.790384902769194,2.1522305911398125,0.02099410407313205,54.48687350835322,4.319523366827325,2.080590419838349,0.02883071137613609
37,0.3040098905563354,0.06060220738237003,11.314837741851807,0.5570474373275924,43.69760765550239,1.6126047207653884,2.1437822211728372,0.021875502456156656,54.55847255369929,3.2221043603433643,2.070139466275016,0.03007025383579645
38,0.3065454959869385,0.07175447707437063,11.621383237838746,0.5412786209493401,43.770334928229666,1.9360333512870869,2.1353316794117507,0.022950958124993346,54.940334128878284,3.831521548304195,2.0593950515039006,0.03131389805301083
39,0.28932895660400393,0.07042767877844594,11.910712194442748,0.5074268564827535,44.1511961722488,1.8389690017950888,2.126994084114321,0.023573329745822092,55.25059665871122,3.2593079436151946,2.0485630649877975,0.03206893864272308
40,0.2968656301498413,0.05746109639485948,12.20757782459259,0.49146058835343104,44.29665071770335,1.7893400604557812,2.118086431895053,0.025038831397688827,55.63245823389021,3.019824074059501,2.0366798655229736,0.03373929004949266
41,0.2933100461959839,0.07089155012148492,12.500887870788574,0.4708510062579116,44.96076555023923,1.9839546226003468,2.108634572463427,0.026073067598954374,56.038186157517906,3.512671041465145,2.0248443565650605,0.034933408187166774
42,0.29966542720794676,0.06890760195997714,12.80055329799652,0.46414195274160563,45.13492822966507,1.5116265552233108,2.098742778203151,0.02699610590650787,56.44391408114559,2.7701647329324013,2.012394171593635,0.03619396286071606
43,0.2986225366592407,0.068330230712472,13.099175834655762,0.44273534781957624,44.86698564593302,1.439358020643354,2.0890156987599107,0.027858861809703112,55.94272076372315,3.144566891074103,1.999657624342761,0.03713136003463685
44,0.29411156177520753,0.07330974422109048,13.393287396430969,0.41268798028894893,45.2133971291866,1.8468254940780922,2.0787357319501067,0.02860712697579546,56.801909307875896,2.8815863605847007,1.9861651468246042,0.038474032674168275
45,0.2813577175140381,0.045245846079440606,13.674645113945008,0.3984031301235791,45.75693779904306,1.802541645505706,2.067976633894438,0.02973221058734602,57.23150357995227,3.1497954384699973,1.9723916023781647,0.03966401557430456
46,0.2720632076263428,0.048912802907530376,13.94670832157135,0.3827230314780558,45.791387559808605,1.9067640335968605,2.057388547517598,0.029935849566620147,57.446300715990446,3.3527288339065247,1.9583957546509196,0.03977772801128744
47,0.29871947765350343,0.07079540560778311,14.245427799224853,0.3508596230091175,45.96363636363637,2.133705697682857,2.0459820951050185,0.030917205174648216,57.255369928400945,3.6220454706537613,1.9435747640954417,0.041035390734422486
48,0.30257952213287354,0.07050897985848163,14.548007321357726,0.3201799987233406,46.111004784688994,2.0319965724591595,2.0345942236335475,0.030949151459155232,57.13603818615752,3.3093139919351637,1.928214229733042,0.041370985321228286
49,0.3090787887573242,0.06546658186198959,14.857086110115052,0.3019995330159979,46.675598086124396,1.5042786236719428,2.023147809708005,0.031053180812758416,57.756563245823386,2.751251625424119,1.9135148232813488,0.041714657572901555
50,0.31075177192687986,0.06650378092346769,15.167837882041932,0.304668644099728,47.14832535885167,1.6873309742356137,2.011735811643793,0.03226563413030093,58.735083532219576,2.8561060827376017,1.8984007142076458,0.04336116201876879
