Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
11,0.33593411445617677,0.029693116109012322,3.8787981271743774,0.5135341966947415,16.41913875598086,2.8136712499409726,2.284962144802649,0.003117293953950254,18.09069212410501,3.139732811519394,2.243340349836804,0.007731454768915876
12,0.33594303131103515,0.03551364094349392,4.214741158485412,0.5267091885963332,16.99712918660287,2.750251739059703,2.2853976040437356,0.0031776976020908296,18.44868735083532,3.0168885410065025,2.2436491641382075,0.007988598006868946
13,0.3453080415725708,0.04064967935750079,4.560049200057984,0.5530305949915175,17.439234449760765,2.845563958370613,2.2852049956621405,0.0032868364641138645,19.28400954653938,2.7553891939125084,2.243331100762192,0.008080031547765999
14,0.3468832015991211,0.03277414492470686,4.906932401657104,0.5570413180113516,17.961722488038276,2.7366450596952214,2.284670129702848,0.0032680554165220614,19.785202863961814,2.86495607244346,2.2426841286206374,0.008102415314538522
15,0.3421801567077637,0.03997844297437665,5.249112558364868,0.5746223718129331,18.457416267942587,2.743491696960213,2.283979558226596,0.003361306087751723,20.501193317422437,2.712913255573592,2.2418353702188187,0.00821601892031856
16,0.33896074295043943,0.03451751611666096,5.588073301315307,0.6019030281636564,18.997129186602873,2.8438385355185978,2.283230809709626,0.003460720330247106,21.52744630071599,2.743880542854391,2.2410166907713363,0.008329753784333807
17,0.34236600399017336,0.03249878563885411,5.930439305305481,0.607336223196304,19.490909090909092,2.8262815846309146,2.282304421306237,0.0035288467475617278,22.219570405727925,2.9000859748894294,2.2400483014418233,0.008334630758494785
18,0.32969343662261963,0.02799577300496635,6.260132741928101,0.6165257778557853,20.026794258373204,2.816559105853715,2.281420880626432,0.003429529663954291,22.553699284009546,3.1183941324613587,2.239075044328288,0.008201882904988713
19,0.3500034332275391,0.032272867916660675,6.61013617515564,0.626046399544569,20.495693779904308,2.894257630555402,2.2805210315092674,0.003497498199227823,23.245823389021478,2.88202559332265,2.2380688134515276,0.008203983770798576
20,0.34128546714782715,0.03638169693451106,6.951421642303467,0.6068765173369116,20.91291866028708,2.7377126538040124,2.2796561572548684,0.0035674537674937373,23.7708830548926,2.808622964342559,2.2371049345027236,0.008221778668547031
21,0.3437513828277588,0.03210165763873017,7.295173025131225,0.5988681803500588,21.54066985645933,2.7501895854078477,2.2787576334951365,0.003586768527439406,24.46300715990453,3.128525394150467,2.2360840738511523,0.008207403158040362
22,0.3546898603439331,0.046028931486168295,7.649862885475159,0.6132084608429271,21.98468899521531,2.7756409343703434,2.2777901098507884,0.0036779969967706706,25.17899761336515,3.228089668301271,2.2350089043027843,0.008274206355368421
23,0.3329500436782837,0.02940154254769829,7.982812929153442,0.6068385136245097,22.576076555023924,2.8043658636679303,2.276815179470751,0.0036699378375769326,25.82338902147971,3.5198706207370374,2.233872437024396,0.008255096571355487
24,0.3343709945678711,0.0424475183912163,8.317183923721313,0.6047129887203659,22.9244019138756,2.7816133304066573,2.275935113039323,0.0036717901444540753,26.491646778042956,3.589662425673341,2.2328549270920925,0.008180900205092788
25,0.3437506914138794,0.0320952626743306,8.660934615135194,0.6207106337889566,23.418181818181818,2.6957382992437826,2.2748625164672096,0.003756483882297773,27.01670644391408,3.587546087221325,2.2317032954183307,0.00821613993916478
26,0.3375063419342041,0.030537564840978276,8.998440957069397,0.6113979611742337,23.92344497607656,2.866912110828876,2.273968142386715,0.003772149767838274,27.565632458233893,3.6616679309037594,2.2306566014888674,0.008123761346979159
27,0.33749120235443114,0.03471206694442946,9.335932159423828,0.6095238849997312,24.151196172248806,2.77550016639534,2.2730779123376856,0.003819454640969022,27.995226730310257,3.6422581293622254,2.229671499255012,0.00820516002600424
28,0.34688026905059816,0.03438411008780548,9.682812428474426,0.6271942092023791,24.66794258373206,2.7626543633300646,2.2722015545567884,0.003865820261398449,28.281622911694512,3.5936272009913237,2.2286778995580248,0.008214990499194524
29,0.32031199932098386,0.026808831592634592,10.00312442779541,0.6277937930807524,25.171291866028707,2.667731753141549,2.271187768921514,0.003953656256414988,29.355608591885435,3.778629144642136,2.2275490764828945,0.008280194605223112
30,0.3187581777572632,0.024650093206778582,10.321882605552673,0.6248271998236211,25.657416267942587,2.723973866915535,2.270135277778486,0.004053822649694558,30.071599045346062,4.0439984175461685,2.226361169667222,0.008307582472264478
31,0.3265524387359619,0.02599657491704113,10.648435044288636,0.6338757580065847,26.1244019138756,2.733427119594747,2.269082185409539,0.004082354358075806,30.787589498806682,4.235109516056059,2.225112695341052,0.008261304119504657
32,0.34219233989715575,0.02987301682000154,10.99062738418579,0.6198080412579264,26.579904306220094,2.8473083471517695,2.26814551976851,0.004064424616929287,31.336515513126493,3.9233353935729314,2.2240042807854508,0.00812229596337291
33,0.3327617645263672,0.02442710069148337,11.323389148712158,0.6135850610197238,27.108133971291863,2.610711522987148,2.2670840757675306,0.004160672513436649,32.33890214797136,3.6234430669902107,2.2227522213869344,0.008222274016485464
34,0.3328136682510376,0.02556966800301515,11.656202816963196,0.629931646749814,27.536842105263162,2.623565974616208,2.2661427102959677,0.004206769556526402,32.959427207637226,3.472168663343561,2.2216642903206396,0.008323784109833095
35,0.328240704536438,0.02200952293494063,11.984443521499633,0.6258767961468936,27.95023923444976,2.5189136479397485,2.265110638879495,0.004234188874570492,33.269689737470166,3.780638519495479,2.22047087041728,0.008290597033861197
36,0.33594250679016113,0.026813378331625788,12.320386028289795,0.6290645259273374,28.325358851674643,2.458765348857502,2.264101046928394,0.004312963240804794,33.914081145584724,3.4151957971045497,2.219272207188437,0.008291720203250042
37,0.32655532360076905,0.022641898624889443,12.646941351890565,0.6436344864510629,28.90143540669856,2.4678764328864915,2.2630143333461348,0.004310579093201512,34.36754176610979,3.2412965453402354,2.218065368379002,0.008241932053391065
38,0.3281287670135498,0.027556080511990023,12.975070118904114,0.6330902924281124,29.242105263157896,2.5958633821561117,2.261914927712463,0.004402841564097201,34.79713603818616,3.272002000686316,2.2167864070856735,0.008364410206699474
39,0.33768677711486816,0.02899767984455119,13.312756896018982,0.6231415741839431,29.58468899521531,2.5881121437369488,2.2609378568375975,0.00444881985207254,35.32219570405728,3.3393940909809663,2.215588206783896,0.008397383595146244
40,0.325005841255188,0.01774109866833581,13.63776273727417,0.6277265711507903,30.04593301435407,2.46474104656004,2.2599387762329637,0.004541639999652425,35.894988066825775,3.3226742157910607,2.2143645107695304,0.008456532483359116
41,0.3296839952468872,0.028000769161590163,13.967446732521058,0.6261073265513313,30.41531100478469,2.3256506840763698,2.258810116005752,0.004628746892009964,36.70644391408114,3.0909762342424982,2.2130108895070095,0.008446919336620229
42,0.3375040769577026,0.034701942615795824,14.30495080947876,0.6264564548757934,30.8688995215311,2.321054993291205,2.2576581488123644,0.004726296647773419,37.3747016706444,3.280501725009932,2.211677274670561,0.008552356674688226
43,0.32187130451202395,0.016804430527643202,14.626822113990784,0.638855003732123,31.242105263157896,2.4483515351257057,2.256588674787981,0.004735788335883542,37.87589498806683,3.63007430142144,2.2103800395795585,0.00855079761708492
44,0.3325191974639893,0.023431553183484877,14.959341311454773,0.6366254006618705,31.525358851674646,2.4261521899279965,2.255426491572321,0.00487034554040288,38.21002386634845,3.5886925921397586,2.2089748459330703,0.008640479281546288
45,0.35156593322753904,0.037736622550787,15.310907244682312,0.6164575354692858,31.888995215311006,2.4206436815907506,2.2543370607584983,0.00492372454368334,38.8782816229117,3.4903486329670312,2.207695131731545,0.0086143888318759
46,0.3359375953674316,0.03147080614178104,15.646844840049743,0.6250825687139073,32.166507177033495,2.211555739323146,2.2531605720308865,0.004953949744811555,39.40334128878281,3.1969624816273163,2.206295751482112,0.008590165489996155
47,0.3312511444091797,0.036681507212429,15.978095984458923,0.6213658249323447,32.42105263157895,2.2535744075697983,2.2519813277796326,0.00501805621060118,39.40334128878282,3.173117565643122,2.2049235413484176,0.008582490567575813
48,0.3296891450881958,0.027997444184418047,16.30778512954712,0.6152999630157217,32.82488038277513,2.276295584290793,2.250749508897104,0.00513896288869837,39.92840095465393,3.5578741105815,2.203432592690177,0.008749004547165325
49,0.32656421661376955,0.02140788386982996,16.63434934616089,0.6340620973178485,33.15980861244019,2.159264875377033,2.2495856874513263,0.005121455913617713,40.64439140811456,3.354615994268669,2.201975694390364,0.008706582501050927
50,0.32811946868896485,0.03037257073747038,16.962468814849853,0.6350645060934001,33.55215311004785,2.128496803003328,2.2484080867765934,0.0052168676809476585,41.07398568019094,2.93910525450519,2.200574604189144,0.008768141238290564
