Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
17,0.30236024856567384,0.07369941586198049,5.226019859313965,0.4804896185551432,61.674641148325364,1.245090120925791,1.4061018478161884,0.015472077787359014,74.60620525059667,1.4806542719658677,1.0378513725154521,0.020544534038576406
18,0.3113348722457886,0.08955294765103612,5.537354731559754,0.44821274098292074,62.41531100478469,1.3093793887664729,1.3976939267875639,0.027519504451727805,75.39379474940333,1.5928788669823626,1.0285401447184102,0.024693736704663554
19,0.3057074546813965,0.08234871161243323,5.84306218624115,0.41574277745400723,62.11674641148325,1.4350011831940477,1.3878176779588125,0.019120968959546302,75.46539379474942,1.7349447348969265,1.0118504434525575,0.02689324323580628
20,0.3537954330444336,0.18802714823010283,6.196857619285583,0.4753489113318043,62.606698564593295,1.3998444262797665,1.3760218277589853,0.030329725780583686,76.44391408114559,1.7967695711985392,1.001508424423821,0.03306194756163488
21,0.32003829479217527,0.08512250338502149,6.516895914077759,0.466420683526248,63.01435406698564,1.6484841078207515,1.3522469894855151,0.02360054980367382,76.18138424821002,1.7202912230103995,0.97454009216973,0.023601458068221424
22,0.31928267478942873,0.07555565360349603,6.836178588867187,0.4756026597948854,63.49856459330143,0.6374990370738143,1.3615011552229146,0.014154525266324075,76.87350835322196,0.917122213966878,0.9869409796335592,0.020797363826447875
23,0.3064397096633911,0.06130113737231819,7.142618298530579,0.455669876411909,63.64401913875597,1.2202597590121946,1.349072683796481,0.02057209507291992,76.80190930787589,0.862717054047794,0.9698134774599403,0.0217275372466433
24,0.30627894401550293,0.08186701565102793,7.4488972425460815,0.44239659991708824,64.43444976076556,0.6901785573242,1.3306231010676173,0.02884190509344785,78.090692124105,1.2867186392461898,0.9556384135703813,0.027675803894615575
25,0.28710432052612306,0.06013438122802705,7.736001563072205,0.4364646032603045,64.71196172248804,1.074682759685831,1.3252874742230376,0.023520120407099887,78.1145584725537,1.17487741442149,0.9475592359396756,0.027965469640144607
26,0.29976687431335447,0.07952340111603691,8.03576843738556,0.4541616349763629,64.49760765550239,0.8483169480481618,1.3329652393996247,0.019803254032035023,77.85202863961813,1.1239448217947117,0.9514521222259426,0.02561536490217877
27,0.2965694427490234,0.07351334937079562,8.332337880134583,0.4834408709865899,64.91866028708134,0.9688991933630776,1.3056813471509212,0.029120752988532693,78.85441527446301,0.828284174053806,0.9235129852498105,0.025870561862508724
28,0.28311476707458494,0.06176827489731417,8.615452647209167,0.5126352380429621,65.5732057416268,0.5371595691864339,1.3056416618865747,0.019227694559742183,78.85441527446302,0.8050348856435061,0.9219431294793121,0.018347386276362468
29,0.28997695446014404,0.07807667203705848,8.905429601669312,0.5537934679724277,65.64593301435407,0.47466858660895267,1.293210173862881,0.02009500227617394,78.61575178997613,0.9885266231986702,0.9160855013925536,0.02068933055920143
30,0.2897671937942505,0.0700551069014288,9.195196795463563,0.5873728858003814,65.70717703349283,0.6822160436684831,1.2766565652481339,0.019764023634586583,79.02147971360382,0.9964974555367891,0.899316097093319,0.015057347897899582
31,0.29476346969604494,0.053592719903060096,9.489960265159606,0.6008208727202529,65.58660287081341,0.7954015203793454,1.2737989316240799,0.023248726640551526,79.23627684964201,1.024987965531036,0.895190889245115,0.025621056531266423
32,0.31375582218170167,0.06997262851970057,9.803716087341309,0.6067475914621778,65.43157894736842,0.7380383421349875,1.2815311309540978,0.0152223968624692,78.87828162291169,1.264140698653199,0.8989201801287543,0.018253540466370375
33,0.3104516267776489,0.0632971732127869,10.114167714118958,0.6289025046622828,66.05550239234451,0.3793788724601707,1.2758185973592535,0.01889002358599824,79.42720763723152,1.077956065931863,0.9034847480343331,0.02200532489167457
34,0.3042969465255737,0.06075398746995388,10.418464660644531,0.6562645117257317,65.85071770334929,0.6794812446052545,1.2651408869422116,0.015828459658064214,78.85441527446301,0.9426452342783511,0.8927307876242405,0.0170867636666199
35,0.306388258934021,0.06624943614079067,10.724852919578552,0.6901282475555385,66.22200956937797,0.45759463021913604,1.2555797349595994,0.019452157565064975,79.66587112171837,0.7360403186138701,0.8826736181758271,0.012792844037232123
36,0.2970577716827393,0.05872501943864112,11.021910691261292,0.6928356670440817,66.30813397129187,0.6330400511066061,1.2407312046856656,0.017593682016015005,79.57040572792363,0.8434277346506662,0.8656251969185247,0.015476330460134347
37,0.31333463191986083,0.0818394891243063,11.335245323181152,0.6814169060025107,66.34449760765548,0.9638981318196662,1.2527066732267753,0.028310304363002484,79.57040572792361,1.3321518338224057,0.8816746379008444,0.024628498624909033
38,0.3221372127532959,0.07649751837185434,11.657382535934449,0.6655063337652758,66.55311004784689,0.6022004154212888,1.2454609328040984,0.017663402766120467,79.6658711217184,1.005034952894431,0.8740087199713695,0.017756842814223878
39,0.32008185386657717,0.07442289853323833,11.977464389801025,0.6580786405574242,66.79808612440192,0.4150948658136178,1.2316474825548807,0.01947783709575005,80.14319809069212,1.0720687686824488,0.865130959198194,0.01722483218805075
40,0.34345545768737795,0.07955752697097213,12.320919847488403,0.6761477515043101,66.45167464114832,0.4945269211407024,1.251715387029488,0.031195335530988695,79.88066825775657,0.7798775454671413,0.875535682195354,0.02729613161578452
41,0.3329188108444214,0.06007709635580758,12.653838658332825,0.6789108382921517,66.78277511961721,0.39452461551212764,1.2285100970807645,0.019548733509103074,80.14319809069211,0.793952264112945,0.8578441752592777,0.019931772308252608
42,0.30238916873931887,0.0650082250822196,12.956227827072144,0.6995675784674785,66.74066985645933,0.676524869860182,1.2344483155759367,0.021066035680961895,79.95226730310263,1.4968088880053123,0.8661424082628001,0.015581194023945855
43,0.30628371238708496,0.07159861588400633,13.26251153945923,0.7083598716396237,66.88803827751197,0.5705682277617908,1.2235755989806094,0.015310274242258838,80.50119331742243,1.2119990866261325,0.8554464589489923,0.014988079667855552
44,0.31870791912078855,0.06955782611549637,13.581219458580017,0.6816757256640746,67.0086124401914,0.5251293960160467,1.2215900745288948,0.0259684896710941,79.71360381861575,1.119430968931605,0.8547408074832392,0.023113532058341768
45,0.32100701332092285,0.07903279611911741,13.90222647190094,0.6596026999014786,66.84593301435406,0.7109760917175324,1.2215126026909962,0.01565371400850081,80.38186157517899,1.1126258543864462,0.84859876538811,0.016253974056029987
46,0.31803786754608154,0.06455429825705664,14.220264339447022,0.679452216681726,67.25933014354067,0.6346998111213342,1.2141547309744065,0.0198166742797868,80.21479713603819,0.34585624692576267,0.8474264800438671,0.01497673236428342
47,0.3364481687545776,0.10217997766392972,14.5567125082016,0.712503642301597,67.15406698564593,0.6633419075090133,1.2068675646910516,0.022766644233483742,80.66825775656324,1.1250704553485196,0.8432550391604158,0.01936652452041026
48,0.3207041501998901,0.07658626487265831,14.87741665840149,0.7483960004957992,67.46602870813396,0.28508253304971665,1.2066820205365327,0.01506066336210212,80.21479713603819,1.009119839008851,0.8449997336017485,0.012421410126833706
49,0.311885142326355,0.07301328841453042,15.189301800727844,0.7815510096851768,67.088995215311,0.7953887282752453,1.210971804372584,0.01918535676698484,80.59665871121717,0.5742269668295458,0.8394199214412748,0.022303366060268972
50,0.2936180591583252,0.06018746584297663,15.48291985988617,0.7939643160224614,67.84306220095694,0.4346366115203904,1.190565397748815,0.017716264120601052,80.64439140811456,0.791157351818734,0.8228462510346253,0.01571638338495833
