Epoch,EpochExecutionTime_mean,EpochExecutionTime_std,Timestamp_mean,Timestamp_std,TrainAccuracy_mean,TrainAccuracy_std,TrainLoss_mean,TrainLoss_std,ValAccuracy_mean,ValAccuracy_std,ValLoss_mean,ValLoss_std
10,0.28852157592773436,0.05519439095684123,2.9788105964660643,0.3978931524449058,67.12727272727273,1.452479015634555,1.0351545236908948,0.0666384484936053,80.1670644391408,1.7263508682198292,0.7014857551694231,0.06601196543939761
11,0.2870731592178345,0.047671549469293896,3.265883755683899,0.4296464275896727,67.89856459330144,1.2839951615990381,1.060493539166395,0.05722551972602591,81.47971360381862,1.4504248432876172,0.7055602468598701,0.04235224271518209
12,0.28379318714141843,0.05372729895338325,3.549676942825317,0.46931082344804853,69.3492822966507,1.5553960214031666,1.0018755169393876,0.042988337309703015,82.60143198090691,1.46885262229727,0.6531453333698071,0.03930526502281573
13,0.3113720417022705,0.07733232331569387,3.8610489845275877,0.5030116713197487,69.50239234449762,1.0866758009877175,1.0349583164791747,0.04020012706050653,82.74463007159905,1.4322018745804441,0.6765472915381257,0.0243340947252883
14,0.2958368301391602,0.058967902258431765,4.156885814666748,0.5358842846823753,69.93875598086125,1.6217967457478464,0.9686790249229146,0.08561274423405492,82.8162291169451,1.090796276913452,0.6280972647809083,0.06350061871533245
15,0.28464622497558595,0.0639408827847068,4.441532039642334,0.5730677624195891,70.5377990430622,0.9491313697310236,0.9276614213701535,0.03875849136496786,83.93794749403341,1.5096500405264095,0.5921828584532534,0.050401078968620554
16,0.3026461362838745,0.06977553352726996,4.7441781759262085,0.5925300534209057,71.12918660287082,1.2539171927502182,0.978090213708545,0.0903548551519612,84.1288782816229,1.5062924605219972,0.630355755141948,0.07064858201977618
17,0.29177126884460447,0.04860591881088629,5.035949444770813,0.6028029579126777,72.4133971291866,1.2652890693672305,0.8624792338476406,0.03602091421354518,84.9164677804296,1.0954281290729333,0.5439409903552933,0.03840021986791919
18,0.301913857460022,0.05169482208980467,5.337863302230835,0.6195115031594753,72.24306220095694,1.6643273189585093,0.8822081070097694,0.06789288622859263,84.58233890214797,1.3178220678344428,0.5500973892597357,0.044834458162615505
19,0.30697240829467776,0.07009916440979608,5.644835710525513,0.6553705759693814,72.82105263157894,1.0959321758813574,0.8988572107915684,0.049472057487006525,84.98806682577565,1.2849959588381248,0.5788615598220684,0.06718761878809898
20,0.309656023979187,0.08306669393520137,5.9544917345047,0.7193616065070136,73.58468899521532,1.179992218425425,0.8618294015378932,0.06727260818022401,85.99045346062051,2.0095975594292024,0.5481034207502867,0.07336765376526223
21,0.30374870300292967,0.053479685788793314,6.258240437507629,0.7493524312781543,73.41818181818182,2.139272921696053,0.8391210146477734,0.0505493575506864,86.0381861575179,2.1145638599844077,0.5293517496486009,0.04129998473518839
22,0.3064124345779419,0.06504110875940476,6.5646528720855715,0.7488430894518933,74.78086124401915,1.2353700891184944,0.8257664630203323,0.039906350908154926,86.20525059665871,1.2916279231568761,0.5344796709974967,0.04656025651692743
23,0.28856644630432127,0.06601128054755097,6.853219318389892,0.7538642723495669,74.7311004784689,1.952404316117707,0.8213135901451109,0.04762842043404118,86.49164677804295,2.0781851223237138,0.518581713531473,0.053034594478034575
24,0.2944008827209473,0.061972278595907,7.14762020111084,0.7676582995212101,75.01626794258372,1.3538616436107225,0.7935564743643406,0.045563865008683015,86.4200477326969,1.7840439133953687,0.5067585331983164,0.0348979818371916
25,0.2773944139480591,0.0485254954761448,7.425014615058899,0.773358257326026,76.27177033492823,1.0341148422520179,0.7756828143527886,0.044517963955328754,86.80190930787589,1.4054377246188607,0.49634019913706034,0.043182160917271076
26,0.257043719291687,0.05878313770027667,7.682058334350586,0.7914988713059165,75.61722488038276,1.2269718985511673,0.7617448710224322,0.05665341585585744,85.75178997613365,1.7826243437149267,0.5036256522680496,0.05868618250729149
27,0.27200605869293215,0.06170607843718562,7.954064393043518,0.8059135308838644,76.33492822966507,1.5604118819181254,0.7832692417367977,0.06587456341971597,87.01670644391407,2.3658602594914133,0.5066487755288942,0.058308966251607496
28,0.2845336437225342,0.08145913659551053,8.238598036766053,0.8309394321799065,76.50717703349282,1.5835063787642751,0.7491470946553593,0.037321671523003884,87.23150357995225,1.6506359523664644,0.4880607571850989,0.042169821954500454
29,0.29958059787750246,0.07553888162278512,8.538178634643554,0.8472755686607786,76.4555023923445,1.5939723001059867,0.7840179988378202,0.06799692420668801,86.70644391408113,1.859091694159994,0.5139446177299909,0.06761528107276067
30,0.2826040744781494,0.07077682585839105,8.820782709121705,0.8668090901042536,76.91674641148327,1.4975442999203477,0.74459635935702,0.04429037166018358,86.46778042959428,2.074679949307465,0.5027485938583287,0.06000775677758236
31,0.30216658115386963,0.0600812901011784,9.122949290275574,0.8639884537591971,77.73971291866027,1.2722579109191274,0.7431122787003248,0.04863098269671617,87.51789976133652,1.6575231976583924,0.48896360642431613,0.037093387836988394
32,0.2937821626663208,0.06514086825777746,9.416731452941894,0.8757542496805808,78.17033492822966,0.8223579961641667,0.7203432355742269,0.04282163214489392,87.42243436754177,1.7683659716317657,0.4799113658697042,0.04554633878890746
33,0.2962801456451416,0.05314815772215138,9.713011598587036,0.8755252864121928,77.44880382775119,1.9814349127063415,0.7256003291415498,0.04653949814857801,87.68496420047734,2.3551355430762015,0.4855878937116517,0.044544114281524855
34,0.3061844348907471,0.05120922989608662,10.019196033477783,0.9052187784248943,78.00191387559809,0.886243580536771,0.7208025505903406,0.05191569516655366,86.49164677804296,2.3389562660492285,0.49676288488743586,0.06174042804373405
35,0.29369661808013914,0.06933157218876781,10.312892651557922,0.9465428714744051,78.94736842105263,1.0164183102598765,0.6956309041195607,0.028842272142766075,88.1384248210024,1.169478133024616,0.47830664694516134,0.029164070860655176
36,0.3348173856735229,0.14135270092920504,10.647710037231446,1.0401240345774878,78.14162679425837,1.779628750828466,0.7026654678639381,0.04575128629617731,87.30310262529832,1.7202912230104086,0.4870945967852854,0.05180916424914397
37,0.2928265333175659,0.05528234045556347,10.94053657054901,1.070839560730334,79.65167464114833,1.211241181419103,0.658819207613159,0.05692277130186845,88.23389021479713,1.513836543407638,0.4451111714420974,0.04650236014560471
38,0.30052344799041747,0.0542343398739942,11.241060018539429,1.0984517871754154,79.17129186602871,1.3590178931067576,0.6959965840294378,0.03190344706464743,87.82816229116945,1.8792381560887381,0.4965228055798572,0.043658358128522735
39,0.29800570011138916,0.06052403411863142,11.539065718650818,1.1041576461079332,79.90430622009569,1.1644796742718662,0.6908108493220363,0.03689996412858379,88.090692124105,1.4987104033449736,0.49364893562591383,0.054656622166915136
40,0.298037052154541,0.04900804763049053,11.837102770805359,1.123923517985807,79.35693779904307,1.043650244670019,0.6639802357022001,0.04011828941556929,87.27923627684964,1.95532584262806,0.49106066316969377,0.05725644786776974
41,0.30382342338562013,0.0601230199174554,12.140926194190978,1.1226754173407043,79.30526315789473,1.22518105028572,0.6511478449665539,0.04269897733512002,86.70644391408113,2.080772107331411,0.4824602143451884,0.06382798204454541
42,0.29847667217254636,0.04782901282102281,12.439402866363526,1.1308439977937994,79.77033492822966,1.5134818299469803,0.665473970924386,0.031472380030006374,87.78042959427208,1.3724015053522916,0.4797072537296514,0.034851693987831396
43,0.2904883146286011,0.04082537493026659,12.729891180992126,1.1260728339463042,80.11674641148326,1.001430313888762,0.6280998319681258,0.02742022350085873,87.04057279236277,1.7467602004440246,0.4746512460920396,0.05118984205470008
44,0.29780585765838624,0.05877885926145953,13.027697038650512,1.1106289569418157,80.7444976076555,1.0190756071117495,0.6310150828759885,0.0420310066408373,87.49403341288783,0.7729487860933127,0.48210180150164417,0.038287732408839564
45,0.29840519428253176,0.05904179490693946,13.326102232933044,1.090825702400662,80.86124401913875,1.0133705723337676,0.6197377401895852,0.017001067816248744,87.66109785202865,1.2067659055043016,0.4734956387979835,0.03324414648936552
46,0.30039215087890625,0.05330663719102456,13.62649438381195,1.0730479832657855,80.28708133971291,1.5065009496003343,0.6454830181833773,0.045002469636762306,87.11217183770883,2.2161317863459224,0.4921154171723733,0.049574082129977416
47,0.3089338541030884,0.07261272186703496,13.935428237915039,1.0861591351726387,81.40095693779904,1.6943246645263066,0.6272038385403648,0.04433581176862136,87.708830548926,1.607906358902768,0.4983409443955262,0.05676120898368442
48,0.2884460687637329,0.06199746496690483,14.223874306678772,1.0962718014300064,81.22105263157896,1.1621286295200892,0.6181075689722925,0.07229311723294428,87.8758949880668,1.918566783768701,0.47675304542731817,0.06951867525071793
49,0.29054765701293944,0.057614030552132836,14.514421963691712,1.1131367592284565,81.08133971291866,0.7726017611457191,0.627964335035403,0.037895704608248246,88.2577565632458,1.2106929119966154,0.4853953308630835,0.0368190090293008
50,0.27013845443725587,0.06079518569239039,14.784560418128967,1.144444327177397,81.58086124401915,1.1236476481979285,0.6068680755810969,0.025739024352420776,88.06682577565633,1.3406761771163649,0.4777059305411452,0.04054988814106542
